	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
890	0.8363839285714286	0.715654761904762		0.5378086423483632	0.9512313284192766	41	32	5	sigmoid	softplus	
891	0.8372916666666667	0.7160714285714286		0.5354289779989493	0.9586829820133391	42	32	5	sigmoid	softplus	
892	0.8390922619047619	0.7155357142857143		0.5327914492005393	0.9846944594950903	43	32	5	sigmoid	softplus	
893	0.8392261904761905	0.7151785714285714		0.5292671413293907	1.0117894365673974	44	32	5	sigmoid	softplus	
894	0.8408928571428571	0.7169642857142857		0.5263965502807072	0.9753872539315905	45	32	5	sigmoid	softplus	
895	0.8416964285714286	0.7163095238095238		0.5237332359665916	1.000522255046027	46	32	5	sigmoid	softplus	
896	0.8429464285714285	0.7138095238095238		0.5221202784528335	0.9994658786909921	47	32	5	sigmoid	softplus	
897	0.8425446428571428	0.7082142857142857		0.520477577217278	1.0180703626927876	48	32	5	sigmoid	softplus	
898	0.8446577380952381	0.7114285714285714		0.5174372112609091	1.0093501111439296	49	32	5	sigmoid	softplus	
899	0.8446577380952381	0.7157142857142857	0.7198611111111111	0.5162354391174657	0.9840224053178515	50	32	5	sigmoid	softplus	2019-03-12 05:19:03.689885
900	0.11075892857142858	0.10994047619047619		5.039252343234562	4.952476718085153	1	32	5	sigmoid	tanh	2019-03-12 05:19:03.703781
901	0.11205357142857143	0.10994047619047619		5.016517363162268	4.952476718085153	2	32	5	sigmoid	tanh	
902	0.11205357142857143	0.10994047619047619		5.01651736668178	4.952476718085153	3	32	5	sigmoid	tanh	
903	0.11205357142857143	0.10994047619047619		5.016517368668602	4.952476718085153	4	32	5	sigmoid	tanh	
904	0.11205357142857143	0.10994047619047619		5.016517366397949	4.952476718085153	5	32	5	sigmoid	tanh	
905	0.11205357142857143	0.10994047619047619		5.016517370201292	4.952476718085153	6	32	5	sigmoid	tanh	
906	0.11205357142857143	0.10994047619047619		5.01651736390023	4.952476718085153	7	32	5	sigmoid	tanh	
907	0.11205357142857143	0.10994047619047619		5.0165173721881136	4.952476718085153	8	32	5	sigmoid	tanh	
908	0.11205357142857143	0.10994047619047619		5.016517364240828	4.952476718085153	9	32	5	sigmoid	tanh	
909	0.11205357142857143	0.10994047619047619		5.016517365489687	4.952476718085153	10	32	5	sigmoid	tanh	
910	0.11205357142857143	0.10994047619047619		5.016517367646808	4.952476718085153	11	32	5	sigmoid	tanh	
911	0.11205357142857143	0.10994047619047619		5.016517367419742	4.952476718085153	12	32	5	sigmoid	tanh	
912	0.11205357142857143	0.10994047619047619		5.0165173557826455	4.952476718085153	13	32	5	sigmoid	tanh	
913	0.11205357142857143	0.10994047619047619		5.016517362991968	4.952476718085153	14	32	5	sigmoid	tanh	
914	0.11205357142857143	0.10994047619047619		5.016517365546454	4.952476718085153	15	32	5	sigmoid	tanh	
915	0.11205357142857143	0.10994047619047619		5.0165173667385465	4.952476718085153	16	32	5	sigmoid	tanh	
916	0.11205357142857143	0.10994047619047619		5.016517369520097	4.952476718085153	17	32	5	sigmoid	tanh	
917	0.11205357142857143	0.10994047619047619		5.016517358393896	4.952476718085153	18	32	5	sigmoid	tanh	
918	0.11205357142857143	0.10994047619047619		5.016517369860694	4.952476718085153	19	32	5	sigmoid	tanh	
919	0.11205357142857143	0.10994047619047619		5.016517370428358	4.952476718085153	20	32	5	sigmoid	tanh	
920	0.11205357142857143	0.10994047619047619		5.016517369690396	4.952476718085153	21	32	5	sigmoid	tanh	
921	0.11205357142857143	0.10994047619047619		5.016517364978791	4.952476718085153	22	32	5	sigmoid	tanh	
922	0.11205357142857143	0.10994047619047619		5.016517363162268	4.952476718085153	23	32	5	sigmoid	tanh	
923	0.11205357142857143	0.10994047619047619		5.0165173612322125	4.952476718085153	24	32	5	sigmoid	tanh	
924	0.11205357142857143	0.10994047619047619		5.0165173690091995	4.952476718085153	25	32	5	sigmoid	tanh	
925	0.11205357142857143	0.10994047619047619		5.016517365489687	4.952476718085153	26	32	5	sigmoid	tanh	
926	0.11205357142857143	0.10994047619047619		5.016517362764904	4.952476718085153	27	32	5	sigmoid	tanh	
927	0.11205357142857143	0.10994047619047619		5.01651737162045	4.952476718085153	28	32	5	sigmoid	tanh	
928	0.11205357142857143	0.10994047619047619		5.016517365035557	4.952476718085153	29	32	5	sigmoid	tanh	
929	0.11205357142857143	0.10994047619047619		5.016517362424305	4.952476718085153	30	32	5	sigmoid	tanh	
930	0.11205357142857143	0.10994047619047619		5.016517364411127	4.952476718085153	31	32	5	sigmoid	tanh	
931	0.11205357142857143	0.10994047619047619		5.016517366965612	4.952476718085153	32	32	5	sigmoid	tanh	
932	0.11205357142857143	0.10994047619047619		5.016517367362976	4.952476718085153	33	32	5	sigmoid	tanh	
933	0.11205357142857143	0.10994047619047619		5.016517361288979	4.952476718085153	34	32	5	sigmoid	tanh	
934	0.11205357142857143	0.10994047619047619		5.0165173667385465	4.952476718085153	35	32	5	sigmoid	tanh	
935	0.11205357142857143	0.10994047619047619		5.016517373323441	4.952476718085153	36	32	5	sigmoid	tanh	
936	0.11205357142857143	0.10994047619047619		5.016517367419742	4.952476718085153	37	32	5	sigmoid	tanh	
937	0.11205357142857143	0.10994047619047619		5.016517367987405	4.952476718085153	38	32	5	sigmoid	tanh	
938	0.11205357142857143	0.10994047619047619		5.016517372074581	4.952476718085153	39	32	5	sigmoid	tanh	
939	0.11205357142857143	0.10994047619047619		5.01651736157281	4.952476718085153	40	32	5	sigmoid	tanh	
940	0.11205357142857143	0.10994047619047619		5.0165173690091995	4.952476718085153	41	32	5	sigmoid	tanh	
941	0.11205357142857143	0.10994047619047619		5.0165173644678935	4.952476718085153	42	32	5	sigmoid	tanh	
942	0.11205357142857143	0.10994047619047619		5.016517365205855	4.952476718085153	43	32	5	sigmoid	tanh	
943	0.11205357142857143	0.10994047619047619		5.016517367646808	4.952476718085153	44	32	5	sigmoid	tanh	
944	0.11205357142857143	0.10994047619047619		5.01651736838477	4.952476718085153	45	32	5	sigmoid	tanh	
945	0.11205357142857143	0.10994047619047619		5.01651736282167	4.952476718085153	46	32	5	sigmoid	tanh	
946	0.11205357142857143	0.10994047619047619		5.016517360607783	4.952476718085153	47	32	5	sigmoid	tanh	
947	0.11205357142857143	0.10994047619047619		5.016517368044172	4.952476718085153	48	32	5	sigmoid	tanh	
948	0.11205357142857143	0.10994047619047619		5.016517363729931	4.952476718085153	49	32	5	sigmoid	tanh	
949	0.11205357142857143	0.10994047619047619	0.11069444444444444	5.016517366511481	4.952476718085153	50	32	5	sigmoid	tanh	2019-03-12 06:51:11.508809
950	0.5083184523809524	0.5967857142857143		1.43648456014338	1.231416308652787	1	32	5	sigmoid	softmax	2019-03-12 06:51:11.523800
951	0.6193898809523809	0.6428571428571429		1.1496748816399347	1.1094427358536494	2	32	5	sigmoid	softmax	
952	0.6726190476190477	0.6688690476190476		1.0124372074717567	1.0330792232354482	3	32	5	sigmoid	softmax	
953	0.6969047619047619	0.677797619047619		0.9464768333945955	1.0123549606118882	4	32	5	sigmoid	softmax	
954	0.7153422619047619	0.6974404761904762		0.8968202549786795	0.9612192094893682	5	32	5	sigmoid	softmax	
955	0.7345386904761905	0.7064285714285714		0.839127659031323	0.9404737284637633	6	32	5	sigmoid	softmax	
956	0.7488541666666667	0.715297619047619		0.8009349970093795	0.9166372809523627	7	32	5	sigmoid	softmax	
957	0.7591964285714285	0.7135119047619047		0.7731757104680652	0.9165148727666764	8	32	5	sigmoid	softmax	
958	0.7640625	0.7163095238095238		0.755431320355052	0.9120957639103844	9	32	5	sigmoid	softmax	
959	0.7693898809523809	0.7098809523809524		0.7386039533217748	0.9205451469194321	10	32	5	sigmoid	softmax	
960	0.7740327380952381	0.7220833333333333		0.7274351114531358	0.8980421086720057	11	32	5	sigmoid	softmax	
961	0.7815029761904762	0.7116666666666667		0.7106808592733883	0.9281392833732424	12	32	5	sigmoid	softmax	
962	0.7819196428571429	0.7120238095238095		0.7015163886263257	0.9321410317648025	13	32	5	sigmoid	softmax	
963	0.7865625	0.7169047619047619		0.6920016362553552	0.9213306862967355	14	32	5	sigmoid	softmax	
964	0.7897172619047619	0.7169047619047619		0.6827952256656828	0.924748937629518	15	32	5	sigmoid	softmax	
965	0.7929464285714286	0.7099404761904762		0.6744264735991047	0.9478117823033105	16	32	5	sigmoid	softmax	
966	0.7955952380952381	0.707202380952381		0.6637815002103646	0.9619538289024716	17	32	5	sigmoid	softmax	
967	0.7990625	0.7208333333333333		0.65782895543036	0.9167163017817906	18	32	5	sigmoid	softmax	
968	0.8014732142857143	0.722202380952381		0.6498928301249232	0.9181071359202976	19	32	5	sigmoid	softmax	
969	0.8040029761904762	0.7194642857142857		0.6447524122397105	0.927965978894915	20	32	5	sigmoid	softmax	
970	0.8040922619047619	0.7217857142857143		0.6405305323288554	0.9180617994921548	21	32	5	sigmoid	softmax	
971	0.8069494047619048	0.7154761904761905		0.6338213486188934	0.944141199475243	22	32	5	sigmoid	softmax	
972	0.8073809523809524	0.7183333333333334		0.629533374880751	0.9458038854031335	23	32	5	sigmoid	softmax	
973	0.8111309523809523	0.6971428571428572		0.6219552033713885	0.9903571645986466	24	32	5	sigmoid	softmax	
974	0.8124553571428571	0.7195238095238096		0.6180556643541371	0.9447491713364919	25	32	5	sigmoid	softmax	
975	0.8138541666666667	0.7188690476190476		0.6136970264571053	0.9382522877625057	26	32	5	sigmoid	softmax	
976	0.8148660714285715	0.7143452380952381		0.6076260034456139	0.9619041625658671	27	32	5	sigmoid	softmax	
977	0.816875	0.718452380952381		0.6049146042480356	0.9404766092981611	28	32	5	sigmoid	softmax	
978	0.8195089285714285	0.7132142857142857		0.5995505080052784	0.9560990826288859	29	32	5	sigmoid	softmax	
979	0.8213541666666667	0.71375		0.5938503345918088	0.9596998484645571	30	32	5	sigmoid	softmax	
980	0.8209077380952381	0.7147619047619047		0.5912343432576883	0.9577837858313606	31	32	5	sigmoid	softmax	
981	0.8216369047619048	0.7126190476190476		0.5864491078328519	0.9644200774033864	32	32	5	sigmoid	softmax	
982	0.8239434523809523	0.7117261904761905		0.5821250419886339	0.9794209808962686	33	32	5	sigmoid	softmax	
983	0.8250892857142857	0.7089285714285715		0.579130785004014	0.9797780930428278	34	32	5	sigmoid	softmax	
984	0.8267559523809523	0.7121428571428572		0.5762064742119539	0.9651510646229698	35	32	5	sigmoid	softmax	
985	0.8273065476190476	0.7124404761904762		0.5724678992515518	0.9704304535616012	36	32	5	sigmoid	softmax	
986	0.8283333333333334	0.7104761904761905		0.5697854824435143	0.9791219600609371	37	32	5	sigmoid	softmax	
987	0.8288839285714286	0.7032738095238096		0.5668104881190118	1.0052661849203564	38	32	5	sigmoid	softmax	
988	0.8308035714285714	0.7119047619047619		0.5635866063975152	0.9846189748673212	39	32	5	sigmoid	softmax	
989	0.8319940476190476	0.7081547619047619		0.5596856052676836	0.9771831171285539	40	32	5	sigmoid	softmax	
990	0.8325892857142857	0.7145238095238096		0.5565323796371618	0.9681892720290592	41	32	5	sigmoid	softmax	
991	0.8327976190476191	0.707202380952381		0.5537038625421978	1.0035755161444346	42	32	5	sigmoid	softmax	
992	0.8344047619047619	0.6966071428571429		0.55122731170484	1.0250150245144254	43	32	5	sigmoid	softmax	
993	0.8343452380952381	0.7095238095238096		0.547614486919982	0.9918873906135559	44	32	5	sigmoid	softmax	
994	0.8376934523809524	0.7066666666666667		0.5451978904044344	0.9812333531606765	45	32	5	sigmoid	softmax	
995	0.8368154761904761	0.7020833333333333		0.542817282194183	0.99810199317478	46	32	5	sigmoid	softmax	
996	0.8394642857142857	0.7060119047619048		0.5387022440383832	1.003263015690304	47	32	5	sigmoid	softmax	
997	0.840014880952381	0.7094047619047619		0.5373903906097015	1.0030663547061738	48	32	5	sigmoid	softmax	
998	0.8394494047619048	0.7077976190476191		0.5351805164984295	1.0143195394107274	49	32	5	sigmoid	softmax	
999	0.8412946428571428	0.7063690476190476	0.7083611111111111	0.5318024504468555	1.0018377717903681	50	32	5	sigmoid	softmax	2019-03-12 08:23:34.409600
1000	0.5658928571428572	0.6752380952380952		1.247899871638843	0.9994519677616301	1	32	5	softplus	sigmoid	2019-03-12 08:23:34.424765
1001	0.721577380952381	0.7225		0.8933428195686567	0.8795740750290099	2	32	5	softplus	sigmoid	
1002	0.7534970238095238	0.7302380952380952		0.800221269769328	0.8548699441977909	3	32	5	softplus	sigmoid	
1003	0.7693303571428571	0.7410119047619048		0.748987782760745	0.8246467224189213	4	32	5	softplus	sigmoid	
1004	0.7794196428571428	0.7345833333333334		0.7153035950802621	0.8421278272356306	5	32	5	softplus	sigmoid	
1005	0.7870535714285715	0.7464880952380952		0.6895733405578705	0.8185454281738826	6	32	5	softplus	sigmoid	
1006	0.7931547619047619	0.7481547619047619		0.6699565438358557	0.8119954852830796	7	32	5	softplus	sigmoid	
1007	0.7985119047619048	0.7492857142857143		0.6538420028133052	0.8089739794958205	8	32	5	softplus	sigmoid	
1008	0.8025892857142857	0.7438690476190476		0.6395502060651779	0.833386192265011	9	32	5	softplus	sigmoid	
1009	0.8075	0.7489880952380953		0.6257498936000324	0.8137231180213746	10	32	5	softplus	sigmoid	
1010	0.8098660714285715	0.7445238095238095		0.6181513176503636	0.8262642327944437	11	32	5	softplus	sigmoid	
1011	0.8135267857142857	0.7388095238095238		0.6069264219772248	0.8439198877130236	12	32	5	softplus	sigmoid	
1012	0.8152083333333333	0.7454166666666666		0.6007814751352583	0.8276189665283475	13	32	5	softplus	sigmoid	
1013	0.82	0.7399404761904762		0.5911705732132707	0.8356215713705335	14	32	5	softplus	sigmoid	
1014	0.8211309523809524	0.7420238095238095		0.5844727328206811	0.836718856663931	15	32	5	softplus	sigmoid	
1015	0.8236160714285714	0.7420238095238095		0.5780818305164576	0.8439467750844502	16	32	5	softplus	sigmoid	
1016	0.8276041666666667	0.7421428571428571		0.5700137788766907	0.8406264479387374	17	32	5	softplus	sigmoid	
1017	0.8292857142857143	0.7426785714285714		0.563825144977087	0.8521012434505281	18	32	5	softplus	sigmoid	
1018	0.8305059523809524	0.7392857142857143		0.558808745784419	0.8494751681600298	19	32	5	softplus	sigmoid	
1019	0.8320238095238095	0.7336904761904762		0.5546697142720223	0.8696010122412727	20	32	5	softplus	sigmoid	
1020	0.8360119047619048	0.7385714285714285		0.5484772998413869	0.8581026458172571	21	32	5	softplus	sigmoid	
1021	0.835297619047619	0.739702380952381		0.54374506271666	0.8806167474247161	22	32	5	softplus	sigmoid	
1022	0.8360565476190476	0.7394642857142857		0.5405624077894858	0.8691835899012429	23	32	5	softplus	sigmoid	
1023	0.8382440476190476	0.7369642857142857		0.5344083944991941	0.869600780634653	24	32	5	softplus	sigmoid	
1024	0.8415029761904762	0.7160714285714286		0.528507443701937	0.9356679859047844	25	32	5	softplus	sigmoid	
1025	0.8419791666666666	0.7329166666666667		0.5262015577866918	0.8715450357255482	26	32	5	softplus	sigmoid	
1026	0.8442261904761905	0.7372619047619048		0.5204464098066092	0.8799768642300652	27	32	5	softplus	sigmoid	
1027	0.8452380952380952	0.7308333333333333		0.5179398969064156	0.9226505304234368	28	32	5	softplus	sigmoid	
1028	0.8464732142857143	0.7273214285714286		0.5138018241311822	0.9104717836209706	29	32	5	softplus	sigmoid	
1029	0.8475	0.7366666666666667		0.5111036240344956	0.9070670467331295	30	32	5	softplus	sigmoid	
1030	0.8494940476190476	0.7358928571428571		0.5069906262095485	0.8969586411828087	31	32	5	softplus	sigmoid	
1031	0.8496279761904761	0.7372619047619048		0.5042728928512051	0.8936499082474482	32	32	5	softplus	sigmoid	
1032	0.8516815476190476	0.7344642857142857		0.501445742242393	0.9066140105610802	33	32	5	softplus	sigmoid	
1033	0.8522916666666667	0.7352380952380952		0.49861158692056223	0.9061542142005193	34	32	5	softplus	sigmoid	
1034	0.8521428571428571	0.7336904761904762		0.49744099114622387	0.9233600428842363	35	32	5	softplus	sigmoid	
1035	0.8536904761904762	0.7316666666666667		0.49342996401446204	0.9147322759741828	36	32	5	softplus	sigmoid	
1036	0.8540178571428572	0.7329166666666667		0.4902801715795483	0.9287562554223197	37	32	5	softplus	sigmoid	
1037	0.8551190476190477	0.7308928571428571		0.4879259654950528	0.9619905921391079	38	32	5	softplus	sigmoid	
1038	0.8578422619047619	0.7313690476190476		0.4839667968079448	0.916837044784001	39	32	5	softplus	sigmoid	
1039	0.8588988095238095	0.732202380952381		0.4826074712120351	0.9418774381705692	40	32	5	softplus	sigmoid	
1040	0.8581547619047619	0.7323809523809524		0.48055084022382893	0.9422827393668038	41	32	5	softplus	sigmoid	
1041	0.8599851190476191	0.7278571428571429		0.4767951699452741	0.957256926723889	42	32	5	softplus	sigmoid	
1042	0.8602083333333334	0.7273214285714286		0.4753627651255755	0.940690874059995	43	32	5	softplus	sigmoid	
1043	0.861860119047619	0.7273214285714286		0.47161312840169384	0.9570588206109546	44	32	5	softplus	sigmoid	
1044	0.8616369047619048	0.7282142857142857		0.4708443945717244	0.9403703642459142	45	32	5	softplus	sigmoid	
1045	0.8626339285714286	0.7320238095238095		0.4687048143503212	0.9587397507258824	46	32	5	softplus	sigmoid	
1046	0.8633333333333333	0.7308928571428571		0.4644557498679275	0.9657774230128243	47	32	5	softplus	sigmoid	
1047	0.8638541666666667	0.729047619047619		0.4629225825376454	0.9726704936368125	48	32	5	softplus	sigmoid	
1048	0.8666220238095238	0.7304761904761905		0.45965581441741615	0.9736880012920924	49	32	5	softplus	sigmoid	
1049	0.8655803571428572	0.729047619047619	0.7312222222222222	0.458829255203406	0.981985764673778	50	32	5	softplus	sigmoid	2019-03-12 09:57:19.660560
1050	0.5589434523809523	0.6914880952380953		1.2760874602908179	0.9583011913867224	1	32	5	softplus	softplus	2019-03-12 09:57:19.675439
1051	0.73125	0.7292261904761905		0.8616517132236844	0.8527742571490151	2	32	5	softplus	softplus	
1052	0.7600595238095238	0.7433333333333333		0.7686507369081179	0.817594499133882	3	32	5	softplus	softplus	
1053	0.775952380952381	0.7460119047619047		0.7228050154873303	0.8027599892162142	4	32	5	softplus	softplus	
1054	0.7839732142857143	0.7421428571428571		0.6941640611915362	0.8146238982109797	5	32	5	softplus	softplus	
1055	0.7900297619047619	0.748452380952381		0.672742054221176	0.8052609078657059	6	32	5	softplus	softplus	
1056	0.79625	0.7430952380952381		0.6556579498095172	0.8101191261268798	7	32	5	softplus	softplus	
1057	0.801235119047619	0.7455357142857143		0.6411800751799629	0.8106480913502829	8	32	5	softplus	softplus	
1058	0.8061755952380952	0.7479761904761905		0.6266785517405896	0.8080838105508259	9	32	5	softplus	softplus	
1059	0.8093601190476191	0.7438095238095238		0.61534421688744	0.8117143000875201	10	32	5	softplus	softplus	
1060	0.8120833333333334	0.7427380952380952		0.6066958972740741	0.829217985357557	11	32	5	softplus	softplus	
1061	0.8170535714285714	0.7436904761904762		0.5966518592692557	0.8171544034708114	12	32	5	softplus	softplus	
1062	0.8193452380952381	0.7439285714285714		0.5883848715396155	0.8312603501478831	13	32	5	softplus	softplus	
1063	0.8219642857142857	0.7375		0.5811714532119887	0.8617743695349921	14	32	5	softplus	softplus	
1064	0.8241666666666667	0.739702380952381		0.5739847627211184	0.8296216399329049	15	32	5	softplus	softplus	
1065	0.8266220238095238	0.7378571428571429		0.5659431771579243	0.8756286956582751	16	32	5	softplus	softplus	
1066	0.8282291666666667	0.7401190476190476		0.5614422973351819	0.8439432523364112	17	32	5	softplus	softplus	
1067	0.8303571428571429	0.7348214285714286		0.5550498959315675	0.8809858741079057	18	32	5	softplus	softplus	
1068	0.8341369047619047	0.7382142857142857		0.5483295908357416	0.8679047761644636	19	32	5	softplus	softplus	
1069	0.8348809523809524	0.7338095238095238		0.544635221326635	0.8740713881310962	20	32	5	softplus	softplus	
1070	0.836875	0.7424404761904762		0.5396785407265028	0.8617911129906064	21	32	5	softplus	softplus	
1071	0.8368303571428571	0.7361309523809524		0.535410117538912	0.8672284558273498	22	32	5	softplus	softplus	
1072	0.8403422619047619	0.7372619047619048		0.5289929930227143	0.8822926952725365	23	32	5	softplus	softplus	
1073	0.8413988095238095	0.7273809523809524		0.5251054849830412	0.9195712357475644	24	32	5	softplus	softplus	
1074	0.8427529761904762	0.7325595238095238		0.5205014680219548	0.8912865842524029	25	32	5	softplus	softplus	
1075	0.843467261904762	0.7369642857142857		0.518398313107235	0.892182107369105	26	32	5	softplus	softplus	
1076	0.8459375	0.7404761904761905		0.5123458253911564	0.8958998279912131	27	32	5	softplus	softplus	
1077	0.8476785714285714	0.7370238095238095		0.5090097537565799	0.9053357632387252	28	32	5	softplus	softplus	
1078	0.8475446428571428	0.7327380952380952		0.5051552415213415	0.9207827176934197	29	32	5	softplus	softplus	
1079	0.8504166666666667	0.733452380952381		0.5006820695386046	0.924109939563842	30	32	5	softplus	softplus	
1080	0.8508779761904762	0.7391071428571429		0.4981814527972823	0.9107326744851612	31	32	5	softplus	softplus	
1081	0.851577380952381	0.7328571428571429		0.49353337142439113	0.9094628416640418	32	32	5	softplus	softplus	
1082	0.8533035714285714	0.7298214285714286		0.4905014625759352	0.9614552198137556	33	32	5	softplus	softplus	
1083	0.8559523809523809	0.7282738095238095		0.4862232931295321	0.949486220904759	34	32	5	softplus	softplus	
1084	0.8548363095238095	0.7350595238095238		0.48604588971251533	0.9186278842176709	35	32	5	softplus	softplus	
1085	0.856889880952381	0.7295238095238096		0.48032049455813	0.9408567321300506	36	32	5	softplus	softplus	
1086	0.8576785714285714	0.7329166666666667		0.4783010584293377	0.9346039150442396	37	32	5	softplus	softplus	
1087	0.8591666666666666	0.7342857142857143		0.4740102636885075	0.9424447356519245	38	32	5	softplus	softplus	
1088	0.859077380952381	0.7279761904761904		0.4729391670865672	0.9830221313805807	39	32	5	softplus	softplus	
1089	0.8605059523809524	0.7291071428571428		0.46929226336734636	0.963886136668069	40	32	5	softplus	softplus	
1090	0.8614434523809524	0.72875		0.4677349604737191	0.9582747234616961	41	32	5	softplus	softplus	
1091	0.8625446428571428	0.7277380952380952		0.46513233405493554	0.9674502946081616	42	32	5	softplus	softplus	
1092	0.8642857142857143	0.7304761904761905		0.4618915787552084	0.9741093682675135	43	32	5	softplus	softplus	
1093	0.8637797619047619	0.7244642857142857		0.4613603276936781	0.9745887860797701	44	32	5	softplus	softplus	
1094	0.8654315476190476	0.7316666666666667		0.4560099414416722	0.9573653052534375	45	32	5	softplus	softplus	
1095	0.8664732142857143	0.7238690476190476		0.4536486547901517	0.9714085459709167	46	32	5	softplus	softplus	
1096	0.8663839285714285	0.7308333333333333		0.4546831271016882	0.9699264311790466	47	32	5	softplus	softplus	
1097	0.8684672619047619	0.7276190476190476		0.4499783640319393	1.0193497220107488	48	32	5	softplus	softplus	
1098	0.866889880952381	0.7307142857142858		0.45042226561832993	0.9806425732658023	49	32	5	softplus	softplus	
1099	0.868735119047619	0.7259523809523809	0.7300555555555556	0.4472664347858656	0.9970031025863829	50	32	5	softplus	softplus	2019-03-12 11:30:53.874465
1100	0.05050595238095238	0.05142857142857143		10.316933849198477	10.429750891185941	1	32	5	softplus	tanh	2019-03-12 11:30:53.889681
1101	0.050550595238095235	0.05142857142857143		10.361632762409393	10.429750891185941	2	32	5	softplus	tanh	
1102	0.050550595238095235	0.05142857142857143		10.36163275423504	10.429750891185941	3	32	5	softplus	tanh	
1103	0.050550595238095235	0.05142857142857143		10.361632749693735	10.429750891185941	4	32	5	softplus	tanh	
1104	0.050550595238095235	0.05142857142857143		10.361632755143301	10.429750891185941	5	32	5	softplus	tanh	
1105	0.050550595238095235	0.05142857142857143		10.361632737432208	10.429750891185941	6	32	5	softplus	tanh	
1106	0.050550595238095235	0.05142857142857143		10.36163275423504	10.429750891185941	7	32	5	softplus	tanh	
1107	0.050550595238095235	0.05142857142857143		10.361632766496568	10.429750891185941	8	32	5	softplus	tanh	
1108	0.050550595238095235	0.05142857142857143		10.36163274651482	10.429750891185941	9	32	5	softplus	tanh	
1109	0.050550595238095235	0.05142857142857143		10.36163274310884	10.429750891185941	10	32	5	softplus	tanh	
1110	0.050550595238095235	0.05142857142857143		10.361632748104277	10.429750891185941	11	32	5	softplus	tanh	
1111	0.050550595238095235	0.05142857142857143		10.361632752418519	10.429750891185941	12	32	5	softplus	tanh	
1112	0.050550595238095235	0.05142857142857143		10.3616327499208	10.429750891185941	13	32	5	softplus	tanh	
1113	0.050550595238095235	0.05142857142857143		10.361632757413956	10.429750891185941	14	32	5	softplus	tanh	
1114	0.050550595238095235	0.05142857142857143		10.361632760365804	10.429750891185941	15	32	5	softplus	tanh	
1115	0.050550595238095235	0.05142857142857143		10.361632737886339	10.429750891185941	16	32	5	softplus	tanh	
1116	0.050550595238095235	0.05142857142857143		10.361632739475795	10.429750891185941	17	32	5	softplus	tanh	
1117	0.050550595238095235	0.05142857142857143		10.361632754916236	10.429750891185941	18	32	5	softplus	tanh	
1118	0.050550595238095235	0.05142857142857143		10.361632743562971	10.429750891185941	19	32	5	softplus	tanh	
1119	0.050550595238095235	0.05142857142857143		10.361632750829061	10.429750891185941	20	32	5	softplus	tanh	
1120	0.050550595238095235	0.05142857142857143		10.361632744017102	10.429750891185941	21	32	5	softplus	tanh	
1121	0.050550595238095235	0.05142857142857143		10.361632748331342	10.429750891185941	22	32	5	softplus	tanh	
1122	0.050550595238095235	0.05142857142857143		10.361632743335905	10.429750891185941	23	32	5	softplus	tanh	
1123	0.050550595238095235	0.05142857142857143		10.361632747196015	10.429750891185941	24	32	5	softplus	tanh	
1124	0.050550595238095235	0.05142857142857143		10.361632741292318	10.429750891185941	25	32	5	softplus	tanh	
1125	0.050550595238095235	0.05142857142857143		10.36163273584275	10.429750891185941	26	32	5	softplus	tanh	
1126	0.050550595238095235	0.05142857142857143		10.361632732663836	10.429750891185941	27	32	5	softplus	tanh	
1127	0.050550595238095235	0.05142857142857143		10.361632741292318	10.429750891185941	28	32	5	softplus	tanh	
1128	0.050550595238095235	0.05142857142857143		10.361632759230478	10.429750891185941	29	32	5	softplus	tanh	
1129	0.050550595238095235	0.05142857142857143		10.361632746741885	10.429750891185941	30	32	5	softplus	tanh	
1130	0.050550595238095235	0.05142857142857143		10.361632744244167	10.429750891185941	31	32	5	softplus	tanh	
1131	0.050550595238095235	0.05142857142857143		10.361632753099714	10.429750891185941	32	32	5	softplus	tanh	
1132	0.050550595238095235	0.05142857142857143		10.361632742427645	10.429750891185941	33	32	5	softplus	tanh	
1133	0.050550595238095235	0.05142857142857143		10.361632752418519	10.429750891185941	34	32	5	softplus	tanh	
1134	0.050550595238095235	0.05142857142857143		10.361632757413956	10.429750891185941	35	32	5	softplus	tanh	
1135	0.050550595238095235	0.05142857142857143		10.361632746287755	10.429750891185941	36	32	5	softplus	tanh	
1136	0.050550595238095235	0.05142857142857143		10.361632747650146	10.429750891185941	37	32	5	softplus	tanh	
1137	0.050550595238095235	0.05142857142857143		10.361632750147866	10.429750891185941	38	32	5	softplus	tanh	
1138	0.050550595238095235	0.05142857142857143		10.36163273675101	10.429750891185941	39	32	5	softplus	tanh	
1139	0.050550595238095235	0.05142857142857143		10.361632748104277	10.429750891185941	40	32	5	softplus	tanh	
1140	0.050550595238095235	0.05142857142857143		10.361632738340468	10.429750891185941	41	32	5	softplus	tanh	
1141	0.050550595238095235	0.05142857142857143		10.361632745833624	10.429750891185941	42	32	5	softplus	tanh	
1142	0.050550595238095235	0.05142857142857143		10.361632747196015	10.429750891185941	43	32	5	softplus	tanh	
1143	0.050550595238095235	0.05142857142857143		10.361632737205142	10.429750891185941	44	32	5	softplus	tanh	
1144	0.050550595238095235	0.05142857142857143		10.361632746060689	10.429750891185941	45	32	5	softplus	tanh	
1145	0.050550595238095235	0.05142857142857143		10.361632758322216	10.429750891185941	46	32	5	softplus	tanh	
