	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
428	0.7215	0.6776190476190476		1.0140838377475738	1.1923598870549883	29	32	3	tanh	sigmoid	
429	0.7214642857142857	0.6756666666666666		1.0113985795180003	1.1991684228579202	30	32	3	tanh	sigmoid	
430	0.7231071428571428	0.6765238095238095		1.0077471614905766	1.1995006036758422	31	32	3	tanh	sigmoid	
431	0.7232261904761905	0.6791904761904762		1.0046637077785674	1.1983205414499556	32	32	3	tanh	sigmoid	
432	0.7236071428571429	0.6765238095238095		1.0030953874758313	1.1971873539515905	33	32	3	tanh	sigmoid	
433	0.7241428571428571	0.679952380952381		0.9981404425416673	1.191304936636062	34	32	3	tanh	sigmoid	
434	0.725297619047619	0.6773809523809524		0.9953375929083143	1.1999123717716762	35	32	3	tanh	sigmoid	
435	0.726202380952381	0.6766190476190476		0.9925646387508937	1.2022885610262553	36	32	3	tanh	sigmoid	
436	0.7256785714285714	0.6780952380952381		0.9903921897354581	1.2000793742679414	37	32	3	tanh	sigmoid	
437	0.7267142857142858	0.6784285714285714		0.9874982500189826	1.2019221799487159	38	32	3	tanh	sigmoid	
438	0.7278571428571429	0.6781904761904762		0.9860513648078555	1.2001533196767171	39	32	3	tanh	sigmoid	
439	0.7289642857142857	0.6735714285714286		0.9842078227088565	1.2190796772866022	40	32	3	tanh	sigmoid	
440	0.7291904761904762	0.675047619047619		0.9803240074770792	1.2124009786787486	41	32	3	tanh	sigmoid	
441	0.7294642857142857	0.6766666666666666		0.9800737301167988	1.1986381341162182	42	32	3	tanh	sigmoid	
442	0.7295119047619048	0.6770952380952381		0.9771391539914267	1.2070281952903383	43	32	3	tanh	sigmoid	
443	0.7302738095238095	0.6796666666666666		0.9755669398194268	1.2063744163513184	44	32	3	tanh	sigmoid	
444	0.7306190476190476	0.6774761904761905		0.9739406592732384	1.205433105377924	45	32	3	tanh	sigmoid	
445	0.7318809523809524	0.6771428571428572		0.9717820728165762	1.2100798675446283	46	32	3	tanh	sigmoid	
446	0.7317619047619047	0.6769047619047619		0.9702857482319787	1.2083847422599792	47	32	3	tanh	sigmoid	
447	0.73225	0.6773809523809524		0.9678429258437383	1.203811029207139	48	32	3	tanh	sigmoid	
448	0.7318928571428571	0.676047619047619		0.965728696221397	1.217021538439251	49	32	3	tanh	sigmoid	
449	0.7329880952380953	0.6782857142857143	0.6741777777777778	0.9634306689614341	1.207876783007667	50	32	3	tanh	sigmoid	2019-03-11 10:23:37.962993
450	0.3903214285714286	0.5181428571428571		2.0927137448447093	1.7405639940897624	1	32	3	tanh	softplus	2019-03-11 10:23:37.971207
451	0.558404761904762	0.583047619047619		1.6369610839344206	1.5653049224671864	2	32	3	tanh	softplus	
452	0.6080833333333333	0.6146190476190476		1.4814803870064872	1.4636849692889622	3	32	3	tanh	softplus	
453	0.6321904761904762	0.6281428571428571		1.3805571237972805	1.4027543456213816	4	32	3	tanh	softplus	
454	0.64875	0.6412380952380953		1.3134793251582555	1.3448001579557147	5	32	3	tanh	softplus	
455	0.66125	0.6497619047619048		1.2702016005288987	1.3172794257345655	6	32	3	tanh	softplus	
456	0.6686190476190477	0.6512380952380953		1.2356034264110383	1.298864416826339	7	32	3	tanh	softplus	
457	0.6746309523809524	0.6559047619047619		1.2081559423151471	1.2840208282470704	8	32	3	tanh	softplus	
458	0.6815714285714286	0.6557142857142857		1.1850635786851247	1.272007516951788	9	32	3	tanh	softplus	
459	0.684404761904762	0.6603333333333333		1.167068187497911	1.2640539689064025	10	32	3	tanh	softplus	
460	0.6876785714285715	0.6581904761904762		1.149813148702894	1.2712982991309394	11	32	3	tanh	softplus	
461	0.6918214285714286	0.667952380952381		1.1366590529623486	1.233078673067547	12	32	3	tanh	softplus	
462	0.6962380952380952	0.6648095238095239		1.1233537032831282	1.25409100936708	13	32	3	tanh	softplus	
463	0.6981309523809524	0.6710952380952381		1.1114122150739034	1.224678538549514	14	32	3	tanh	softplus	
464	0.7000119047619048	0.6705714285714286		1.1032855988173258	1.2226144594010853	15	32	3	tanh	softplus	
465	0.7041428571428572	0.6692380952380952		1.0912792463529677	1.2316330105463664	16	32	3	tanh	softplus	
466	0.7059642857142857	0.676047619047619		1.0823577129613786	1.204875872157869	17	32	3	tanh	softplus	
467	0.7076785714285714	0.6785238095238095		1.0761416955561864	1.207335491532371	18	32	3	tanh	softplus	
468	0.7070357142857143	0.6734761904761905		1.0695091518106914	1.2108189162299747	19	32	3	tanh	softplus	
469	0.7096190476190476	0.6753809523809524		1.0621757981890725	1.2080580586932954	20	32	3	tanh	softplus	
470	0.7118333333333333	0.6738095238095239		1.055040158975692	1.2133103608858018	21	32	3	tanh	softplus	
471	0.7130595238095238	0.6762380952380952		1.0492174896512714	1.203400603271666	22	32	3	tanh	softplus	
472	0.713297619047619	0.6764761904761905		1.045744660695394	1.2018062013898576	23	32	3	tanh	softplus	
473	0.7144285714285714	0.6697619047619048		1.0393541601158325	1.2157592691693988	24	32	3	tanh	softplus	
474	0.7169285714285715	0.675047619047619		1.0344898417393367	1.2058164507093885	25	32	3	tanh	softplus	
475	0.718202380952381	0.6781904761904762		1.028754284711111	1.1943619266464596	26	32	3	tanh	softplus	
476	0.7179404761904762	0.6816190476190476		1.0244429266566322	1.186924264010929	27	32	3	tanh	softplus	
477	0.7193333333333334	0.676952380952381		1.0205934137957438	1.2095211673123496	28	32	3	tanh	softplus	
478	0.7195833333333334	0.675047619047619		1.0171666801997594	1.2043391787438165	29	32	3	tanh	softplus	
479	0.7216309523809524	0.6771428571428572		1.0122626625469753	1.1945029841377621	30	32	3	tanh	softplus	
480	0.7227619047619047	0.6795238095238095		1.0085376414344425	1.1871453926222666	31	32	3	tanh	softplus	
481	0.7227261904761905	0.6757142857142857		1.0048412414505368	1.2105123384566534	32	32	3	tanh	softplus	
482	0.7237142857142858	0.6795714285714286		1.0011531167484464	1.1967871480215164	33	32	3	tanh	softplus	
483	0.7237857142857143	0.677		0.9987719035716284	1.2007397269748505	34	32	3	tanh	softplus	
484	0.725	0.6781428571428572		0.9959790213335128	1.186004033429282	35	32	3	tanh	softplus	
485	0.7259523809523809	0.6772857142857143		0.9925669051011403	1.2018814498810542	36	32	3	tanh	softplus	
486	0.7273095238095239	0.6797142857142857		0.9899904402778262	1.191181235926492	37	32	3	tanh	softplus	
487	0.7282619047619048	0.680047619047619		0.9876219772724878	1.1931444826580229	38	32	3	tanh	softplus	
488	0.7294880952380952	0.6763809523809524		0.9826510053929829	1.2081752279372442	39	32	3	tanh	softplus	
489	0.7284166666666667	0.6793333333333333		0.9822228239263807	1.197718729405176	40	32	3	tanh	softplus	
490	0.7302261904761905	0.6743333333333333		0.9795661854516893	1.2063724253745307	41	32	3	tanh	softplus	
491	0.7306428571428571	0.671952380952381		0.9762036407447997	1.2109739354224431	42	32	3	tanh	softplus	
492	0.7310238095238095	0.6765714285714286		0.97400128698349	1.2139196140425546	43	32	3	tanh	softplus	
493	0.7309761904761904	0.6786666666666666		0.9716816991737911	1.1972969000225975	44	32	3	tanh	softplus	
494	0.7319761904761904	0.6752857142857143		0.9705878957453228	1.207906740415664	45	32	3	tanh	softplus	
495	0.7326547619047619	0.679952380952381		0.9677147839977628	1.1994249756903876	46	32	3	tanh	softplus	
496	0.7332142857142857	0.6756666666666666		0.9670635387329828	1.2102384274346487	47	32	3	tanh	softplus	
497	0.73375	0.6736190476190477		0.9644113933018276	1.214413437298366	48	32	3	tanh	softplus	
498	0.734202380952381	0.6774761904761905		0.9626042461735862	1.2114996531577338	49	32	3	tanh	softplus	
499	0.7345	0.6732857142857143	0.6758222222222222	0.9605085200582232	1.2182727118900845	50	32	3	tanh	softplus	2019-03-11 11:12:02.020506
500	0.028976190476190475	0.028047619047619047		9.253033966155279	9.257927043733142	1	32	3	tanh	tanh	2019-03-11 11:12:02.029634
501	0.02907142857142857	0.028047619047619047		9.276347728184291	9.257927043733142	2	32	3	tanh	tanh	
502	0.02907142857142857	0.028047619047619047		9.276347718556721	9.257927043733142	3	32	3	tanh	tanh	
503	0.02907142857142857	0.028047619047619047		9.276347733452207	9.257927043733142	4	32	3	tanh	tanh	
504	0.02907142857142857	0.028047619047619047		9.276347721281505	9.257927043733142	5	32	3	tanh	tanh	
505	0.02907142857142857	0.028047619047619047		9.276347732362293	9.257927043733142	6	32	3	tanh	tanh	
506	0.02907142857142857	0.028047619047619047		9.276347719828287	9.257927043733142	7	32	3	tanh	tanh	
507	0.02907142857142857	0.028047619047619047		9.276347720736549	9.257927043733142	8	32	3	tanh	tanh	
508	0.02907142857142857	0.028047619047619047		9.276347716649374	9.257927043733142	9	32	3	tanh	tanh	
509	0.02907142857142857	0.028047619047619047		9.276347728729249	9.257927043733142	10	32	3	tanh	tanh	
510	0.02907142857142857	0.028047619047619047		9.276347721281505	9.257927043733142	11	32	3	tanh	tanh	
511	0.02907142857142857	0.028047619047619047		9.27634772845677	9.257927043733142	12	32	3	tanh	tanh	
512	0.02907142857142857	0.028047619047619047		9.276347722189767	9.257927043733142	13	32	3	tanh	tanh	
513	0.02907142857142857	0.028047619047619047		9.276347731272379	9.257927043733142	14	32	3	tanh	tanh	
514	0.02907142857142857	0.028047619047619047		9.276347732089814	9.257927043733142	15	32	3	tanh	tanh	
515	0.02907142857142857	0.028047619047619047		9.276347725459507	9.257927043733142	16	32	3	tanh	tanh	
516	0.02907142857142857	0.028047619047619047		9.276347721644811	9.257927043733142	17	32	3	tanh	tanh	
517	0.02907142857142857	0.028047619047619047		9.276347736540295	9.257927043733142	18	32	3	tanh	tanh	
518	0.02907142857142857	0.028047619047619047		9.276347717466809	9.257927043733142	19	32	3	tanh	tanh	
519	0.02907142857142857	0.028047619047619047		9.276347730909075	9.257927043733142	20	32	3	tanh	tanh	
520	0.02907142857142857	0.028047619047619047		9.276347723824637	9.257927043733142	21	32	3	tanh	tanh	
521	0.02907142857142857	0.028047619047619047		9.276347727094377	9.257927043733142	22	32	3	tanh	tanh	
522	0.02907142857142857	0.028047619047619047		9.276347724914551	9.257927043733142	23	32	3	tanh	tanh	
523	0.02907142857142857	0.028047619047619047		9.276347727639335	9.257927043733142	24	32	3	tanh	tanh	
524	0.02907142857142857	0.028047619047619047		9.276347722189767	9.257927043733142	25	32	3	tanh	tanh	
525	0.02907142857142857	0.028047619047619047		9.276347717648461	9.257927043733142	26	32	3	tanh	tanh	
526	0.02907142857142857	0.028047619047619047		9.276347708384195	9.257927043733142	27	32	3	tanh	tanh	
527	0.02907142857142857	0.028047619047619047		9.276347725822813	9.257927043733142	28	32	3	tanh	tanh	
528	0.02907142857142857	0.028047619047619047		9.276347724006289	9.257927043733142	29	32	3	tanh	tanh	
529	0.02907142857142857	0.028047619047619047		9.276347706930977	9.257927043733142	30	32	3	tanh	tanh	
530	0.02907142857142857	0.028047619047619047		9.276347718920027	9.257927043733142	31	32	3	tanh	tanh	
531	0.02907142857142857	0.028047619047619047		9.276347718920027	9.257927043733142	32	32	3	tanh	tanh	
532	0.02907142857142857	0.028047619047619047		9.276347730182467	9.257927043733142	33	32	3	tanh	tanh	
533	0.02907142857142857	0.028047619047619047		9.276347722189767	9.257927043733142	34	32	3	tanh	tanh	
534	0.02907142857142857	0.028047619047619047		9.276347726731073	9.257927043733142	35	32	3	tanh	tanh	
535	0.02907142857142857	0.028047619047619047		9.276347731090727	9.257927043733142	36	32	3	tanh	tanh	
536	0.02907142857142857	0.028047619047619047		9.27634772000994	9.257927043733142	37	32	3	tanh	tanh	
537	0.02907142857142857	0.028047619047619047		9.276347737085251	9.257927043733142	38	32	3	tanh	tanh	
538	0.02907142857142857	0.028047619047619047		9.276347718920027	9.257927043733142	39	32	3	tanh	tanh	
539	0.02907142857142857	0.028047619047619047		9.276347715105329	9.257927043733142	40	32	3	tanh	tanh	
540	0.02907142857142857	0.028047619047619047		9.276347723279681	9.257927043733142	41	32	3	tanh	tanh	
541	0.02907142857142857	0.028047619047619047		9.276347723188854	9.257927043733142	42	32	3	tanh	tanh	
542	0.02907142857142857	0.028047619047619047		9.276347715650285	9.257927043733142	43	32	3	tanh	tanh	
543	0.02907142857142857	0.028047619047619047		9.276347720282418	9.257927043733142	44	32	3	tanh	tanh	
544	0.02907142857142857	0.028047619047619047		9.276347717012678	9.257927043733142	45	32	3	tanh	tanh	
545	0.02907142857142857	0.028047619047619047		9.276347743988037	9.257927043733142	46	32	3	tanh	tanh	
546	0.02907142857142857	0.028047619047619047		9.276347724369595	9.257927043733142	47	32	3	tanh	tanh	
547	0.02907142857142857	0.028047619047619047		9.276347729092553	9.257927043733142	48	32	3	tanh	tanh	
548	0.02907142857142857	0.028047619047619047		9.276347723552158	9.257927043733142	49	32	3	tanh	tanh	
549	0.02907142857142857	0.028047619047619047	0.028022222222222223	9.276347733088903	9.257927043733142	50	32	3	tanh	tanh	2019-03-11 12:00:35.434158
550	0.42951190476190476	0.5215714285714286		2.0129932121322267	1.7252637484414237	1	32	3	tanh	softmax	2019-03-11 12:00:35.446091
551	0.5544166666666667	0.5774285714285714		1.6225214972268966	1.5543241643451509	2	32	3	tanh	softmax	
552	0.6050833333333333	0.6013333333333334		1.4701511140550887	1.4785736034030006	3	32	3	tanh	softmax	
553	0.6302380952380953	0.6263333333333333		1.3795760224206106	1.3939668535505023	4	32	3	tanh	softmax	
554	0.6439880952380952	0.6336190476190476		1.3243603429567246	1.363960719426473	5	32	3	tanh	softmax	
555	0.6538333333333334	0.6408571428571429		1.2848212364287603	1.3420652895427885	6	32	3	tanh	softmax	
556	0.6620833333333334	0.6428571428571429		1.2537496321541923	1.317064364660354	7	32	3	tanh	softmax	
557	0.6682619047619047	0.6432380952380953		1.2271760692255838	1.317686427411579	8	32	3	tanh	softmax	
558	0.6738095238095239	0.6487142857142857		1.2024643608842578	1.3111378040313721	9	32	3	tanh	softmax	
559	0.6795952380952381	0.65		1.1814705744357337	1.2912821368262881	10	32	3	tanh	softmax	
560	0.6848214285714286	0.657		1.1634715229897272	1.269784912699745	11	32	3	tanh	softmax	
561	0.6889642857142857	0.6627142857142857		1.1464045526300157	1.2460538685208276	12	32	3	tanh	softmax	
562	0.6929047619047619	0.6647619047619048		1.1324248285407112	1.2402439903077624	13	32	3	tanh	softmax	
563	0.6953928571428571	0.6640952380952381		1.122048788036619	1.243271624973842	14	32	3	tanh	softmax	
564	0.6978333333333333	0.6672380952380952		1.1094187580403827	1.2386983688445319	15	32	3	tanh	softmax	
565	0.7002380952380952	0.6703809523809524		1.0992010258038838	1.2229974305289133	16	32	3	tanh	softmax	
566	0.7036190476190476	0.6703809523809524		1.0904676353817895	1.2220446885426839	17	32	3	tanh	softmax	
567	0.7049404761904762	0.6727619047619048		1.0807973971139817	1.219278291929336	18	32	3	tanh	softmax	
568	0.7057023809523809	0.6745714285714286		1.0759412507670267	1.2039072625296456	19	32	3	tanh	softmax	
569	0.7074047619047619	0.6732857142857143		1.068494320233663	1.206545196533203	20	32	3	tanh	softmax	
570	0.7093809523809523	0.6721428571428572		1.060393633183979	1.2144208815438406	21	32	3	tanh	softmax	
571	0.7097380952380953	0.6683809523809524		1.0551239203725542	1.2304676287514822	22	32	3	tanh	softmax	
572	0.7138095238095238	0.6756190476190476		1.0482832103570303	1.2025266890298754	23	32	3	tanh	softmax	
573	0.7143214285714286	0.6710952380952381		1.0428405970391772	1.2284364588147119	24	32	3	tanh	softmax	
574	0.7155	0.6766190476190476		1.0401278173923492	1.2109421674637568	25	32	3	tanh	softmax	
575	0.71625	0.6743809523809524		1.0340117741993495	1.200511534827096	26	32	3	tanh	softmax	
576	0.7174761904761905	0.6739047619047619		1.0295858347870055	1.2104453704924811	27	32	3	tanh	softmax	
577	0.7181904761904762	0.674952380952381		1.0252187091055371	1.2077067037309919	28	32	3	tanh	softmax	
578	0.7193809523809523	0.6761904761904762		1.0212769017446608	1.2006415933427357	29	32	3	tanh	softmax	
579	0.7204047619047619	0.6778095238095239		1.017879890419188	1.2031322315761022	30	32	3	tanh	softmax	
580	0.7221428571428572	0.6771428571428572		1.0143067591985067	1.2027392747061594	31	32	3	tanh	softmax	
581	0.7223095238095238	0.6725714285714286		1.0109528400784447	1.2126944449288504	32	32	3	tanh	softmax	
582	0.723047619047619	0.6786190476190476		1.0084859470753442	1.1962481936273122	33	32	3	tanh	softmax	
583	0.7239523809523809	0.6765238095238095		1.005590159024511	1.2085595468793597	34	32	3	tanh	softmax	
584	0.7256309523809524	0.6786666666666666		1.0018987514405024	1.198975650333223	35	32	3	tanh	softmax	
585	0.7254761904761905	0.6757619047619048		0.9990502589884258	1.2073357505798339	36	32	3	tanh	softmax	
586	0.7260238095238095	0.6754761904761905		0.9962540888332185	1.2040175232206072	37	32	3	tanh	softmax	
587	0.7267142857142858	0.6765238095238095		0.9944865165892102	1.2051115226745606	38	32	3	tanh	softmax	
588	0.7272142857142857	0.6725238095238095		0.9920502388477326	1.2154891070411318	39	32	3	tanh	softmax	
589	0.7268690476190476	0.674047619047619		0.9888837436040242	1.2017516803741455	40	32	3	tanh	softmax	
590	0.72825	0.6760952380952381		0.9865785773027511	1.2163035126186552	41	32	3	tanh	softmax	
591	0.7285238095238096	0.6745714285714286		0.9845407682146344	1.2113364197867258	42	32	3	tanh	softmax	
592	0.7298095238095238	0.6742857142857143		0.9822799790246146	1.209223908696856	43	32	3	tanh	softmax	
593	0.73025	0.6758571428571428		0.9791819454261235	1.2216445085888816	44	32	3	tanh	softmax	
594	0.7304166666666667	0.676952380952381		0.9771583965619405	1.2144583679835002	45	32	3	tanh	softmax	
595	0.7310595238095238	0.6757619047619048		0.976481357324691	1.2155673027492704	46	32	3	tanh	softmax	
596	0.7306666666666667	0.6731428571428572		0.9740453333741143	1.209296690123422	47	32	3	tanh	softmax	
597	0.7316785714285714	0.676952380952381		0.9731430330049424	1.2078492929367792	48	32	3	tanh	softmax	
598	0.7323571428571428	0.6764285714285714		0.9693999087583451	1.2124364808854602	49	32	3	tanh	softmax	
599	0.7324642857142857	0.676952380952381	0.6780888888888889	0.9692745052859897	1.2211577019918534	50	32	3	tanh	softmax	2019-03-11 12:49:24.704065
600	0.3470714285714286	0.5114761904761905		2.188429168655759	1.7906612964357649	1	32	3	softmax	sigmoid	2019-03-11 12:49:24.723636
601	0.5621190476190476	0.5708095238095238		1.6275943247250149	1.6043223950522287	2	32	3	softmax	sigmoid	
602	0.6141547619047619	0.6185714285714285		1.4565864483288355	1.452742418607076	3	32	3	softmax	sigmoid	
603	0.634095238095238	0.6226666666666667		1.3801229290053958	1.425843866529919	4	32	3	softmax	sigmoid	
604	0.6480952380952381	0.6339523809523809		1.3340466518629166	1.3827306043534051	5	32	3	softmax	sigmoid	
605	0.6566190476190477	0.6320476190476191		1.29396995198159	1.3833123483657837	6	32	3	softmax	sigmoid	
606	0.666547619047619	0.6468571428571429		1.2615357479708535	1.3330731318110511	7	32	3	softmax	sigmoid	
607	0.6738690476190476	0.6467142857142857		1.2315984886033193	1.3272743967828295	8	32	3	softmax	sigmoid	
608	0.6784642857142857	0.6535238095238095		1.2093981597082955	1.2960103079477947	9	32	3	softmax	sigmoid	
609	0.6826190476190476	0.6492857142857142		1.1888050443104334	1.3158120083581835	10	32	3	softmax	sigmoid	
610	0.6864285714285714	0.6615714285714286		1.1718360161667778	1.2713926130476452	11	32	3	softmax	sigmoid	
611	0.690047619047619	0.661		1.1535623045535315	1.2762376523017884	12	32	3	softmax	sigmoid	
612	0.6944761904761905	0.6666666666666666		1.1403193164212364	1.2475523085594178	13	32	3	softmax	sigmoid	
613	0.6970595238095239	0.6681428571428571		1.1266685293288459	1.238710728486379	14	32	3	softmax	sigmoid	
614	0.6999166666666666	0.6688571428571428		1.1144981479190645	1.2334062410309201	15	32	3	softmax	sigmoid	
615	0.7033095238095238	0.6693333333333333		1.1036965201582227	1.2344704752422515	16	32	3	softmax	sigmoid	
616	0.7047976190476191	0.6715238095238095		1.0945153588794527	1.226263777687436	17	32	3	softmax	sigmoid	
617	0.7065238095238096	0.668		1.0860417227631523	1.2360178511256263	18	32	3	softmax	sigmoid	
618	0.7071904761904761	0.6721428571428572		1.0777428232034048	1.2258836911973499	19	32	3	softmax	sigmoid	
619	0.7097976190476191	0.674047619047619		1.0717873721690405	1.2199673261869521	20	32	3	softmax	sigmoid	
620	0.7106666666666667	0.6703333333333333		1.0652099855002903	1.2264216907364982	21	32	3	softmax	sigmoid	
621	0.7121071428571428	0.677		1.0584922939482189	1.2077503574916295	22	32	3	softmax	sigmoid	
622	0.713452380952381	0.6722380952380952		1.0528792775472005	1.2252916860580445	23	32	3	softmax	sigmoid	
623	0.7151666666666666	0.6792857142857143		1.0476873671100253	1.200761666570391	24	32	3	softmax	sigmoid	
624	0.7155	0.6741428571428572		1.042053301709039	1.2239202086130778	25	32	3	softmax	sigmoid	
625	0.7173809523809523	0.6783809523809524		1.0364423518067314	1.2007844399724688	26	32	3	softmax	sigmoid	
626	0.7187738095238095	0.6765714285714286		1.0327030922344753	1.2051679599625724	27	32	3	softmax	sigmoid	
627	0.7190238095238095	0.6771428571428572		1.0280311599686032	1.1987938826878866	28	32	3	softmax	sigmoid	
628	0.7196309523809524	0.6753809523809524		1.023567109573455	1.208781537646339	29	32	3	softmax	sigmoid	
629	0.7219285714285715	0.6781904761904762		1.020016792626608	1.1942442964826312	30	32	3	softmax	sigmoid	
630	0.7227619047619047	0.6776190476190476		1.0156626675810132	1.202213312875657	31	32	3	softmax	sigmoid	
631	0.7217976190476191	0.6793333333333333		1.0128126644066402	1.2027951205344427	32	32	3	softmax	sigmoid	
632	0.7240238095238095	0.6837619047619048		1.0082919797897338	1.1893353469031198	33	32	3	softmax	sigmoid	
633	0.7252261904761905	0.6799047619047619		1.0055366273607527	1.1866646331151327	34	32	3	softmax	sigmoid	
634	0.7243095238095238	0.6824761904761905		1.0035313804603758	1.1920704803920927	35	32	3	softmax	sigmoid	
635	0.72675	0.6816666666666666		0.9985609686374665	1.1933342164584568	36	32	3	softmax	sigmoid	
636	0.727	0.6817619047619048		0.9970263223080408	1.1898889235541934	37	32	3	softmax	sigmoid	
637	0.7270238095238095	0.6834761904761905		0.993900539296014	1.1865873941693987	38	32	3	softmax	sigmoid	
638	0.7284642857142857	0.6779047619047619		0.9917387898535955	1.1955602830251058	39	32	3	softmax	sigmoid	
639	0.729	0.6843809523809524		0.9893276424407959	1.1824713312103634	40	32	3	softmax	sigmoid	
640	0.729845238095238	0.682		0.9860214660621824	1.1914424581754774	41	32	3	softmax	sigmoid	
641	0.7300476190476191	0.6814761904761905		0.9835792443638757	1.1940623216401962	42	32	3	softmax	sigmoid	
642	0.7322142857142857	0.6817142857142857		0.9813154792104448	1.1857967530659266	43	32	3	softmax	sigmoid	
643	0.7307976190476191	0.6824761904761905		0.9794968752633958	1.1957764731588818	44	32	3	softmax	sigmoid	
644	0.7314642857142857	0.6840952380952381		0.9772076829842159	1.1816832144828069	45	32	3	softmax	sigmoid	
645	0.7333452380952381	0.6805238095238095		0.9742899518240066	1.192303956871941	46	32	3	softmax	sigmoid	
646	0.7321190476190477	0.6822857142857143		0.9743434205679666	1.1849584236826216	47	32	3	softmax	sigmoid	
647	0.7332261904761905	0.6817619047619048		0.9707766303051085	1.1998329907371885	48	32	3	softmax	sigmoid	
648	0.7333452380952381	0.683047619047619		0.9695418095361619	1.1825349155834743	49	32	3	softmax	sigmoid	
649	0.7345238095238096	0.6836666666666666	0.6788888888888889	0.9671709909212022	1.1920312883059183	50	32	3	softmax	sigmoid	2019-03-11 13:55:10.859669
650	0.35814285714285715	0.4917619047619048		2.1807958674657915	1.7988557354155041	1	32	3	softmax	softplus	2019-03-11 13:55:10.871310
651	0.5449047619047619	0.571		1.6667011839548747	1.571219497544425	2	32	3	softmax	softplus	
652	0.6059642857142857	0.6035714285714285		1.4661304935727801	1.4646741935639154	3	32	3	softmax	softplus	
653	0.6339166666666667	0.6287142857142857		1.3677811419850303	1.3868646905989874	4	32	3	softmax	softplus	
654	0.6478095238095238	0.6373333333333333		1.3136232039587838	1.3459507373174031	5	32	3	softmax	softplus	
655	0.6572738095238095	0.6423333333333333		1.2760705980232783	1.3246916593824114	6	32	3	softmax	softplus	
656	0.6657619047619048	0.6464761904761904		1.2463917772202264	1.3054944302695137	7	32	3	softmax	softplus	
657	0.6724523809523809	0.6465238095238095		1.2217565770830427	1.3123126080830891	8	32	3	softmax	softplus	
658	0.6790119047619048	0.6486190476190477		1.1994434812409538	1.3046931029728481	9	32	3	softmax	softplus	
659	0.6836785714285715	0.6570952380952381		1.177939115955716	1.2791622368721736	10	32	3	softmax	softplus	
660	0.6881547619047619	0.6573809523809524		1.1586374515919458	1.2725309272039504	11	32	3	softmax	softplus	
661	0.6919761904761905	0.6664761904761904		1.141453520967847	1.237763009752546	12	32	3	softmax	softplus	
662	0.6955595238095238	0.6674761904761904		1.1250166241441455	1.2300137452852158	13	32	3	softmax	softplus	
663	0.6995833333333333	0.6674761904761904		1.1123588134788331	1.228687686488742	14	32	3	softmax	softplus	
664	0.7008571428571428	0.6665238095238095		1.1014231645833878	1.2293136568977718	15	32	3	softmax	softplus	
665	0.7033452380952381	0.6728571428571428		1.0913951220398856	1.2060418351491293	16	32	3	softmax	softplus	
666	0.7061309523809524	0.6727142857142857		1.081086802142007	1.2010496564592634	17	32	3	softmax	softplus	
667	0.7073928571428572	0.6743809523809524		1.0742513805684588	1.2017771318980626	18	32	3	softmax	softplus	
668	0.7103928571428572	0.6709047619047619		1.0671362549690973	1.208911501566569	19	32	3	softmax	softplus	
669	0.7106190476190476	0.6742380952380952		1.0624436298779079	1.2008999696004958	20	32	3	softmax	softplus	
670	0.7117738095238095	0.6675714285714286		1.0546185343606131	1.220944359779358	21	32	3	softmax	softplus	
671	0.7138690476190476	0.6738095238095239		1.0487997842402685	1.2008197410220192	22	32	3	softmax	softplus	
672	0.7155	0.6787619047619048		1.043003423316138	1.1856424759683155	23	32	3	softmax	softplus	
673	0.7158928571428571	0.6745238095238095		1.039216038045429	1.1961229263487316	24	32	3	softmax	softplus	
674	0.71825	0.6778571428571428		1.0330919661976041	1.1827335482551937	25	32	3	softmax	softplus	
675	0.7179166666666666	0.6774761904761905		1.0286355813230788	1.1924665705817086	26	32	3	softmax	softplus	
676	0.7187142857142857	0.6774761904761905		1.024772671143214	1.1873861525853475	27	32	3	softmax	softplus	
677	0.7206309523809524	0.6761428571428572		1.0202178206330255	1.1907248106002808	28	32	3	softmax	softplus	
678	0.7223333333333334	0.6740952380952381		1.016212970200039	1.1982113301640465	29	32	3	softmax	softplus	
679	0.7236071428571429	0.6797619047619048		1.0109066256795611	1.177843743074508	30	32	3	softmax	softplus	
680	0.7246904761904762	0.6787142857142857		1.008013232094901	1.175840206055414	31	32	3	softmax	softplus	
681	0.7241785714285714	0.6815714285714286		1.0041820685863494	1.1768102608635311	32	32	3	softmax	softplus	
682	0.7261547619047619	0.6835238095238095		1.0003473151524862	1.1729488245192028	33	32	3	softmax	softplus	
683	0.726	0.6812380952380952		0.9977850500174931	1.178902584893363	34	32	3	softmax	softplus	
684	0.7268928571428571	0.6815238095238095		0.9932046843823933	1.1771035216649373	35	32	3	softmax	softplus	
685	0.7290595238095238	0.6817619047619048		0.9906757905823844	1.173900788261777	36	32	3	softmax	softplus	
686	0.7288095238095238	0.6787142857142857		0.9876979242960612	1.1816929693449112	37	32	3	softmax	softplus	
687	0.7293928571428572	0.6795714285714286		0.9848480951899574	1.1787489663986932	38	32	3	softmax	softplus	
688	0.7295595238095238	0.6792380952380952		0.9830299203282311	1.1778843203499203	39	32	3	softmax	softplus	
689	0.7315952380952381	0.68		0.979768058458964	1.1778509652955191	40	32	3	softmax	softplus	
